,timestamp,Username,Retweets,Text,Mentions,Hashtags,Cleaned Tweets
4634,Tue Feb 18 12:36:05 +0000 2020,16777899,0,@JoeBiden is burying Joe Biden. He never fought back against Trump & Republicans when they were telling lies on his family. They literally dragged him for.months and he stood there and talked about reaching across the aisle to worm with these same Republicans. No one wants that https://twitter.com/washingtonpost/status/1229863917217878022 …,@JoeBiden,,"['@JoeBiden', 'burying', 'Joe', 'Biden', 'He', 'never', 'fought', 'back', 'Trump', 'Republicans', 'telling', 'lies', 'family', 'They', 'literally', 'dragged', 'stood', 'talked', 'reaching', 'across', 'aisle', 'worm', 'Republicans', 'No', 'one', 'wants', '1229863917217878022', '…']"
4635,Tue Feb 18 12:36:05 +0000 2020,15966321,0,"That is all very well written for sure. And a good reminder to try as much as possible to stop and see each person for who they are. I’m interested, you don’t think any other candidate posses this same level of empathy?",,,"['That', 'well', 'written', 'sure', 'And', 'good', 'reminder', 'try', 'much', 'possible', 'stop', 'see', 'person', 'I’m', 'interested', 'don’t', 'think', 'candidate', 'posses', 'level', 'empathy']"
4636,Tue Feb 18 12:36:02 +0000 2020,372570563,0,That all depends. Does he have dirt on Joe Biden or Michael Bloomberg?,,,"['That', 'depends', 'Does', 'dirt', 'Joe', 'Biden', 'Michael', 'Bloomberg']"
4637,Tue Feb 18 12:36:01 +0000 2020,927790585339097088,0,You guys were scammers @JoeBiden. Not even the media can polish your turds anymore https://theintercept.com/2015/12/28/obama-program-hurt-homeowners-and-helped-big-banks-now-its-dead/ … https://www.investors.com/politics/editorials/barack-obama-rich-taxpayer-subsidies/ …,@JoeBiden,,"['You', 'guys', 'scammers', '@JoeBiden', 'Not', 'even', 'media', 'polish', 'turds', 'anymore', '20151228obamaprogramhurthomeownersandhelpedbigbanksnowitsdead', '…', '…']"
4638,Tue Feb 18 12:36:01 +0000 2020,121932925,0,Everybody laughs. Joe being Joe. He did exactly the same thing to Harris.,,,"['Everybody', 'laughs', 'Joe', 'Joe', 'He', 'exactly', 'thing', 'Harris']"
4639,Tue Feb 18 12:35:56 +0000 2020,1060943195184476161,0,@JoeBiden is full of crap and he knows it. President Trump condemned the racists in that same speech and asshats like this continue to lie about it. Spend 17 minutes and educate yourself instead of listening to cut up versions of #FakeNews.https://youtu.be/Ix3764QIBIc,@JoeBiden,#FakeNews,"['@JoeBiden', 'full', 'crap', 'knows', 'President', 'Trump', 'condemned', 'racists', 'speech', 'asshats', 'like', 'continue', 'lie', 'Spend', '17', 'minutes', 'educate', 'instead', 'listening', 'cut', 'versions', '#FakeNews3764QIBIc']"
4640,Tue Feb 18 12:35:55 +0000 2020,338541307,0,@SenatorHassan @SenatorShaheen @SenBooker @SenatorMenendez @MartinHeinrich @SenatorTomUdall @SenCortezMasto @SenJackyRosen @gillibrandny @SenSchumer @SenSherrodBrown @senrobportman @JimInhofe @SenatorLankford @SenJeffMerkley @RonWyden @SenBobCasey @SenToomey @SenJackReed,@SenatorHassan @SenatorShaheen @SenBooker @SenatorMenendez @MartinHeinrich @SenatorTomUdall @SenCortezMasto @SenJackyRosen @gillibrandny @SenSchumer @SenSherrodBrown @senrobportman @JimInhofe @SenatorLankford @SenJeffMerkley @RonWyden @SenBobCasey @SenToomey @SenJackReed,,"['@SenatorHassan', '@SenatorShaheen', '@SenBooker', '@SenatorMenendez', '@MartinHeinrich', '@SenatorTomUdall', '@SenCortezMasto', '@SenJackyRosen', '@gillibrandny', '@SenSchumer', '@SenSherrodBrown', '@senrobportman', '@JimInhofe', '@SenatorLankford', '@SenJeffMerkley', '@RonWyden', '@SenBobCasey', '@SenToomey', '@SenJackReed']"
4641,Tue Feb 18 12:35:54 +0000 2020,2789005402,0,Thank you!,,,['Thank']
4642,Tue Feb 18 12:35:46 +0000 2020,61041270,0,"I'm just quite tired of low-info berniebots attacking Democrats for positions they once held but changed from, or even distorting their positions--viciously, while excusing the cult leader ANYthing. #NeverBernie #BernieIsToxic",,#NeverBernie #BernieIsToxic,"['Im', 'quite', 'tired', 'lowinfo', 'berniebots', 'attacking', 'Democrats', 'positions', 'held', 'changed', 'even', 'distorting', 'positionsviciously', 'excusing', 'cult', 'leader', 'ANYthing', '#NeverBernie', '#BernieIsToxic']"
4643,Tue Feb 18 12:35:42 +0000 2020,1054733917729697792,0,You sir have drinking too much green Kool Aid. @JoeBiden just give away the country's money.. Go away,@JoeBiden,,"['You', 'sir', 'drinking', 'much', 'green', 'Kool', 'Aid', '@JoeBiden', 'give', 'away', 'countrys', 'money', 'Go', 'away']"
4644,Tue Feb 18 12:35:40 +0000 2020,923321293218476032,0,It's ok Joe Biden probably doesn't have any memory of you either.,,,"['Its', 'ok', 'Joe', 'Biden', 'probably', 'doesnt', 'memory', 'either']"
4645,Tue Feb 18 12:35:38 +0000 2020,1010000754424336384,0,"Joe knows that if he talks, his kids will pay a price...",,,"['Joe', 'knows', 'talks', 'kids', 'pay', 'price']"
4646,Tue Feb 18 12:35:36 +0000 2020,121932925,0,Biden - “Who will win the Midwest? Who will win Minnesota?” Amy - “Seriously??”,,,"['Biden', '“Who', 'win', 'Midwest', 'Who', 'win', 'Minnesota”', 'Amy', '“Seriously”']"
4647,Tue Feb 18 12:35:36 +0000 2020,1096934930,0,"Supreme Court Justices. That alone is enough reason to vote for one racist over another. Don't like him, make sure to turn out in the primaries. BUT, if he does get the nomination, I'll gladly vote for him over trump.",,,"['Supreme', 'Court', 'Justices', 'That', 'alone', 'enough', 'reason', 'vote', 'one', 'racist', 'another', 'Dont', 'like', 'make', 'sure', 'turn', 'primaries', 'BUT', 'get', 'nomination', 'Ill', 'gladly', 'vote', 'trump']"
4648,Tue Feb 18 12:35:35 +0000 2020,539507024,1,VOTE JOE Biden! A REAL President FOR ALL People AND OUR COUNTRY!!,,,"['VOTE', 'JOE', 'Biden', 'A', 'REAL', 'President', 'FOR', 'ALL', 'People', 'AND', 'OUR', 'COUNTRY']"
4649,Tue Feb 18 12:35:35 +0000 2020,338541307,0,@ChrisVanHollen @SenatorCollins @SenAngusKing @SenGaryPeters @SenStabenow @SenAmyKlobuchar @SenTinaSmith @RoyBlunt @SenHawleyPress @SenHydeSmith @SenatorWicker @SteveDaines @SenatorTester @SenatorBurr @SenThomTillis @SenKevinCramer @SenJohnHoeven @SenatorFischer @SenSasse,@ChrisVanHollen @SenatorCollins @SenAngusKing @SenGaryPeters @SenStabenow @SenAmyKlobuchar @SenTinaSmith @RoyBlunt @SenHawleyPress @SenHydeSmith @SenatorWicker @SteveDaines @SenatorTester @SenatorBurr @SenThomTillis @SenKevinCramer @SenJohnHoeven @SenatorFischer @SenSasse,,"['@ChrisVanHollen', '@SenatorCollins', '@SenAngusKing', '@SenGaryPeters', '@SenStabenow', '@SenAmyKlobuchar', '@SenTinaSmith', '@RoyBlunt', '@SenHawleyPress', '@SenHydeSmith', '@SenatorWicker', '@SteveDaines', '@SenatorTester', '@SenatorBurr', '@SenThomTillis', '@SenKevinCramer', '@SenJohnHoeven', '@SenatorFischer', '@SenSasse']"
4650,Tue Feb 18 12:35:34 +0000 2020,428530085,0,"""Son Of a B***"" Furious Sen. Cruz Rips Into Joe Biden On Live Tv https://youtu.be/MJokaCxbGNU via @YouTube",@YouTube,,"['Son', 'Of', 'B', 'Furious', 'Sen', 'Cruz', 'Rips', 'Into', 'Joe', 'Biden', 'On', 'Live', 'Tv', 'via', '@YouTube']"
4651,Tue Feb 18 12:35:34 +0000 2020,1356992605,17,FBI raids Ellwood City Medical Center in Pennsylvania tied to Joe Biden brother https://www.washingtonexaminer.com/news/fbi-raids-company-tied-to-joe-biden-brother …,,,"['FBI', 'raids', 'Ellwood', 'City', 'Medical', 'Center', 'Pennsylvania', 'tied', 'Joe', 'Biden', 'brother', '…']"
4652,Tue Feb 18 12:35:33 +0000 2020,22095410,79,"Bernie Sanders is up with his first TV ad in South Carolina, featuring a local elected official who went from being a Joe Biden supporter to backing the Vermont senator. More themes of electability than usual — and an image of Sanders and Obama together. https://m.youtube.com/watch?v=FLGC_GzdnVU&feature=youtu.be …",,,"['Bernie', 'Sanders', 'first', 'TV', 'ad', 'South', 'Carolina', 'featuring', 'local', 'elected', 'official', 'went', 'Joe', 'Biden', 'supporter', 'backing', 'Vermont', 'senator', 'More', 'themes', 'electability', 'usual', '—', 'image', 'Sanders', 'Obama', 'together', '…']"
4653,Tue Feb 18 12:35:27 +0000 2020,256741889,0,@NBCNews @KatyTurNBC @JoeNBC @MSNBC @Lawrence @maddow @morningmika @CBSNews @GMA @ABCPolitics @CNN @cnnbrk @CNNPolitics @TheView @Rosie @LateNightSeth @JimCarrey @L8ShowColbert @robreiner @billmaher @Alyssa_Milano @maggieNYT @rosemcgowan @ewarren @BernieSanders @JoeBiden https://twitter.com/DonaldJTrumpJr/status/1229854211392917504 …,@NBCNews @KatyTurNBC @JoeNBC @MSNBC @Lawrence @maddow @morningmika @CBSNews @GMA @ABCPolitics @CNN @cnnbrk @CNNPolitics @TheView @Rosie @LateNightSeth @JimCarrey @L8ShowColbert @robreiner @billmaher @Alyssa_Milano @maggieNYT @rosemcgowan @ewarren @BernieSanders @JoeBiden,,"['@NBCNews', '@KatyTurNBC', '@JoeNBC', '@MSNBC', '@Lawrence', '@maddow', '@morningmika', '@CBSNews', '@GMA', '@ABCPolitics', '@CNN', '@cnnbrk', '@CNNPolitics', '@TheView', '@Rosie', '@LateNightSeth', '@JimCarrey', '@L8ShowColbert', '@robreiner', '@billmaher', '@AlyssaMilano', '@maggieNYT', '@rosemcgowan', '@ewarren', '@BernieSanders', '@JoeBiden', '1229854211392917504', '…']"
4654,Tue Feb 18 12:35:24 +0000 2020,517603815,0,"I have the same faith (we have to have it for our own sanity). And that is why I don’t feel the urgency to keep firearms unregulated. Even with an armed populace, the gov’t has far more powerful weapons than we do and I doubt that a civilian like myself could possibly...",,,"['I', 'faith', 'sanity', 'And', 'I', 'don’t', 'feel', 'urgency', 'keep', 'firearms', 'unregulated', 'Even', 'armed', 'populace', 'gov’t', 'far', 'powerful', 'weapons', 'I', 'doubt', 'civilian', 'like', 'could', 'possibly']"
4655,Tue Feb 18 12:35:23 +0000 2020,338541307,0,@sendavidperdue @maziehirono @SenBrianSchatz @SenJoniErnst @ChuckGrassley @MikeCrapo @SenatorRisch @SenDuckworth @SenatorDurbin @SenatorBraun @SenToddYoung @JerryMoran @SenPatRoberts @SenateMajLdr @RandPaul @SenBillCassidy @SenJohnKennedy @SenMarkey @SenWarren @SenatorCardin,@sendavidperdue @maziehirono @SenBrianSchatz @SenJoniErnst @ChuckGrassley @MikeCrapo @SenatorRisch @SenDuckworth @SenatorDurbin @SenatorBraun @SenToddYoung @JerryMoran @SenPatRoberts @SenateMajLdr @RandPaul @SenBillCassidy @SenJohnKennedy @SenMarkey @SenWarren @SenatorCardin,,"['@sendavidperdue', '@maziehirono', '@SenBrianSchatz', '@SenJoniErnst', '@ChuckGrassley', '@MikeCrapo', '@SenatorRisch', '@SenDuckworth', '@SenatorDurbin', '@SenatorBraun', '@SenToddYoung', '@JerryMoran', '@SenPatRoberts', '@SenateMajLdr', '@RandPaul', '@SenBillCassidy', '@SenJohnKennedy', '@SenMarkey', '@SenWarren', '@SenatorCardin']"
4656,Tue Feb 18 12:35:23 +0000 2020,1176609998480322565,0,"Yes I agree, Bernie's gun history is one of the few things I don't like about him. I also don't like his drug policy, I think all drugs should be decriminalized and regulated and he doesn't. But issue for issue I agree with him the most and he's the most consistent",,,"['Yes', 'I', 'agree', 'Bernies', 'gun', 'history', 'one', 'things', 'I', 'dont', 'like', 'I', 'also', 'dont', 'like', 'drug', 'policy', 'I', 'think', 'drugs', 'decriminalized', 'regulated', 'doesnt', 'But', 'issue', 'issue', 'I', 'agree', 'hes', 'consistent']"
4657,Tue Feb 18 12:35:14 +0000 2020,1176204376836231168,0,See the 1st name @MaryHam34145462 there on the tweet. That is whom it was referring!,@MaryHam34145462,,"['See', '1st', 'name', '@MaryHam34145462', 'tweet', 'That', 'referring']"
4658,Tue Feb 18 12:35:09 +0000 2020,338541307,1,@lisamurkowski @SenDanSullivan @SenDougJones @SenShelby @JohnBoozman @SenTomCotton @SenMcSallyAZ @SenatorSinema @SenFeinstein @SenKamalaHarris @SenatorBennet @SenCoryGardner @SenBlumenthal @SenMurphyOffice @SenatorCarper @ChrisCoons @SenRubioPress @SenRickScott @SenatorIsakson,@lisamurkowski @SenDanSullivan @SenDougJones @SenShelby @JohnBoozman @SenTomCotton @SenMcSallyAZ @SenatorSinema @SenFeinstein @SenKamalaHarris @SenatorBennet @SenCoryGardner @SenBlumenthal @SenMurphyOffice @SenatorCarper @ChrisCoons @SenRubioPress @SenRickScott @SenatorIsakson,,"['@lisamurkowski', '@SenDanSullivan', '@SenDougJones', '@SenShelby', '@JohnBoozman', '@SenTomCotton', '@SenMcSallyAZ', '@SenatorSinema', '@SenFeinstein', '@SenKamalaHarris', '@SenatorBennet', '@SenCoryGardner', '@SenBlumenthal', '@SenMurphyOffice', '@SenatorCarper', '@ChrisCoons', '@SenRubioPress', '@SenRickScott', '@SenatorIsakson']"
4659,Tue Feb 18 12:35:06 +0000 2020,1162836857979383809,0,I'm happy you can't be bought!,,,"['Im', 'happy', 'cant', 'bought']"
4660,Tue Feb 18 12:35:05 +0000 2020,3055752860,2,"Dear @JoeBiden, I donated $5 & lit a prayer candle for you today. Break a leg at the debate tomorrow night & get some PAC money or hold a fundraiser in a wine cave or something, if you can. Sending love & hope, LT pic.twitter.com/im3TWHh5vN",@JoeBiden,,"['Dear', '@JoeBiden', 'I', 'donated', '5', 'lit', 'prayer', 'candle', 'today', 'Break', 'leg', 'debate', 'tomorrow', 'night', 'get', 'PAC', 'money', 'hold', 'fundraiser', 'wine', 'cave', 'something', 'Sending', 'love', 'hope', 'LT', '3TWHh5vN']"
4661,Tue Feb 18 12:35:04 +0000 2020,865049498439094272,0,Wait....youre not a guy?pic.twitter.com/IkWwZCgaOC,,,['guy']
4662,Tue Feb 18 12:35:01 +0000 2020,1103693921106964480,0,so @JoeBiden just publicly stated he got crushed in Iowa because its an almost all white voter base ..........,@JoeBiden,,"['@JoeBiden', 'publicly', 'stated', 'got', 'crushed', 'Iowa', 'almost', 'white', 'voter', 'base']"
4663,Tue Feb 18 12:35:00 +0000 2020,1203751133350518784,0,Time to throw the towel...,,,"['Time', 'throw', 'towel']"
4664,Tue Feb 18 12:35:00 +0000 2020,189239794,0,"So their crimes will be swept under the rug? I bet they won't like Trey Gowdy to be the next AG? ha,ha,ha, lol...",,,"['So', 'crimes', 'swept', 'rug', 'I', 'bet', 'wont', 'like', 'Trey', 'Gowdy', 'next', 'AG', 'hahaha', 'lol']"
4665,Tue Feb 18 12:34:50 +0000 2020,473984629,0,Lol. That's a lie. You've been listening to centrist propaganda. Not one of his surrogates has said that and if you're talking about @AOC's comment she further clarified:https://twitter.com/AOC/status/1228109199915307009?s=19 …,@AOC,,"['Lol', 'Thats', 'lie', 'Youve', 'listening', 'centrist', 'propaganda', 'Not', 'one', 'surrogates', 'said', 'youre', 'talking', '@AOCs', 'comment', 'clarified1228109199915307009s=19', '…']"
4666,Tue Feb 18 12:34:49 +0000 2020,809242071240495107,0,pic.twitter.com/PEaCZReuQk,,,[]
4667,Tue Feb 18 12:34:43 +0000 2020,54769979,21,WELL WELL WELL IT’S STARTING!!! FBI Raids Firm Tied To Joe Biden’s Brother https://trendingpolitics.com/fbi-raids-firm-tied-to-joe-biden-s-brother/ …,,,"['WELL', 'WELL', 'WELL', 'IT’S', 'STARTING', 'FBI', 'Raids', 'Firm', 'Tied', 'To', 'Joe', 'Biden’s', 'Brother', '…']"
4668,Tue Feb 18 12:34:42 +0000 2020,1205171337234399233,0,I your grandpa,,,"['I', 'grandpa']"
4669,Tue Feb 18 12:34:39 +0000 2020,4290021747,0,And I will vote straight Republican..Trump 2020,,,"['And', 'I', 'vote', 'straight', 'RepublicanTrump', '2020']"
4670,Tue Feb 18 12:34:36 +0000 2020,1135040311049281537,0,"Right, didn’t think so! Your mouth just got the best of you, happens!",,,"['Right', 'didn’t', 'think', 'Your', 'mouth', 'got', 'best', 'happens']"
4671,Tue Feb 18 12:34:34 +0000 2020,111332093,0,via @BigLeaguePol: SHAME: Joe Biden Claims DACA Illegals are “More American” Than Citizens http://dlvr.it/RQHmXw pic.twitter.com/jNeXtrGdmG,@BigLeaguePol,,"['via', '@BigLeaguePol', 'SHAME', 'Joe', 'Biden', 'Claims', 'DACA', 'Illegals', '“More', 'American”', 'Than', 'Citizens']"
4672,Tue Feb 18 12:34:33 +0000 2020,338541307,0,@Jonathan_K_Cook @thefloutist @jeremyscahill @MazMHussain @CraigMurrayOrg @cchesnot @Malbrunot @JohnKiriakou @SMaurizi @TheOliverStone @democracynow @jimmy_dore,@Jonathan_K_Cook @thefloutist @jeremyscahill @MazMHussain @CraigMurrayOrg @cchesnot @Malbrunot @JohnKiriakou @SMaurizi @TheOliverStone @democracynow @jimmy_dore,,"['@JonathanKCook', '@thefloutist', '@jeremyscahill', '@MazMHussain', '@CraigMurrayOrg', '@cchesnot', '@Malbrunot', '@JohnKiriakou', '@SMaurizi', '@TheOliverStone', '@democracynow', '@jimmydore']"
4673,Tue Feb 18 12:34:30 +0000 2020,471490886,0,2020 support among voters under 45 years old according to the new @NPR /PBS/Marist poll: @BernieSanders 54% (WOW!) @ewarren 16% @MikeBloomberg 8% @JoeBiden 6% @PeteButtigieg 5% @amyklobuchar 5% Everyone else 2% or less,@NPR @BernieSanders @ewarren @MikeBloomberg @JoeBiden @PeteButtigieg @amyklobuchar,,"['2020', 'support', 'among', 'voters', '45', 'years', 'old', 'according', 'new', '@NPR', 'PBSMarist', 'poll', '@BernieSanders', '54', 'WOW', '@ewarren', '16', '@MikeBloomberg', '8', '@JoeBiden', '6', '@PeteButtigieg', '5', '@amyklobuchar', '5', 'Everyone', 'else', '2', 'less']"
4674,Tue Feb 18 12:34:27 +0000 2020,595070669,0,#JoeBiden https://twitter.com/Jamierodr14/status/1229564651698085891 …,,#JoeBiden,"['#JoeBiden', '14status1229564651698085891', '…']"
4675,Tue Feb 18 12:34:26 +0000 2020,539507024,0,AWOMEN!! VOTE JOE Biden! A REAL President FOR ALL People AND OUR COUNTRY!!,,,"['AWOMEN', 'VOTE', 'JOE', 'Biden', 'A', 'REAL', 'President', 'FOR', 'ALL', 'People', 'AND', 'OUR', 'COUNTRY']"
4676,Tue Feb 18 12:34:23 +0000 2020,2895983090,0,"Oh, he's a very determined corruption fighter. Why, just IMAGINE what sorts of dirty deals the Bidens might have cooked up together...we just need to gather evidence. It's completely immaterial that Joe Biden happens to be running for the presidency. https://twitter.com/PreetBharara/status/1229838059014885377 …",,,"['Oh', 'hes', 'determined', 'corruption', 'fighter', 'Why', 'IMAGINE', 'sorts', 'dirty', 'deals', 'Bidens', 'might', 'cooked', 'need', 'gather', 'evidence', 'Its', 'completely', 'immaterial', 'Joe', 'Biden', 'happens', 'running', 'presidency', '1229838059014885377', '…']"
4677,Tue Feb 18 12:34:22 +0000 2020,787662985896534016,0,Kerik I had to look up. I wonder about his close connections with Rudy and the Saudis now.,,,"['Kerik', 'I', 'look', 'I', 'wonder', 'close', 'connections', 'Rudy', 'Saudis']"
4678,Tue Feb 18 12:34:12 +0000 2020,182542929,0,#BernieSanders #OklahomaPrimary #BernieSanders2020 #JoeBiden #Biden2020 #Sanders2020 #ElizabethWarren #Warren2020 #PeteForAmerica #PeteButtigieg #PeteForPresident #PeteButtigieg2020 #MichaelBloomberg #JoeBiden2020 #ElizabethWarren2020 #Oklahoma…https://strehlspresidentialelection2016.wordpress.com/2020/02/18/ok-former-nyc-mayor-michael-bloomberg-has-a-solid-lead-over-vt-senator-bernie-sanders-former-vp-joe-biden-former-in-mayor-pete-buttigieg-by-sooner/ …,,#BernieSanders #OklahomaPrimary #BernieSanders2020 #JoeBiden #Biden2020 #Sanders2020 #ElizabethWarren #Warren2020 #PeteForAmerica #PeteButtigieg #PeteForPresident #PeteButtigieg2020 #MichaelBloomberg #JoeBiden2020 #ElizabethWarren2020 #Oklahoma,"['#BernieSanders', '#OklahomaPrimary', '#BernieSanders2020', '#JoeBiden', '#Biden2020', '#Sanders2020', '#ElizabethWarren', '#Warren2020', '#PeteForAmerica', '#PeteButtigieg', '#PeteForPresident', '#PeteButtigieg2020', '#MichaelBloomberg', '#JoeBiden2020', '#ElizabethWarren2020', '#Oklahoma…httpsstrehlspresidentialelection201620200218okformernycmayormichaelbloomberghasasolidleadovervtsenatorberniesandersformervpjoebidenformerinmayorpetebuttigiegbysooner', '…']"
4679,Tue Feb 18 12:34:12 +0000 2020,2204295354,0,"A lump of anthracite, the Dunder Mifflin logo, and something Joe Biden should do it.",,,"['A', 'lump', 'anthracite', 'Dunder', 'Mifflin', 'logo', 'something', 'Joe', 'Biden']"
4680,Tue Feb 18 12:34:06 +0000 2020,1128092654930145286,0,Wrong!! We love our #POTUS45 #Trump2020NowMoreThanEverpic.twitter.com/9JA6kIC761,,#POTUS45 #Trump2020NowMoreThanEverpic,"['Wrong', 'We', 'love', '#POTUS45', '#Trump2026kIC761']"
4681,Tue Feb 18 12:34:06 +0000 2020,898516878825373696,0,#StillVotingForYang,,#StillVotingForYang,['#StillVotingForYang']
4682,Tue Feb 18 12:34:03 +0000 2020,342868192,0,Wow what a very compartmentalized standing. Love the brainwashing,,,"['Wow', 'compartmentalized', 'standing', 'Love', 'brainwashing']"
4683,Tue Feb 18 12:33:56 +0000 2020,797178995922128896,0,@JoeBiden deserves for US to be his strength in these dispiriting days of Trump's conspiracy against USA desperately aimed at Joe's very soul. Cuz Trump can. https://twitter.com/Iambjl/status/1229863556079923207 …,@JoeBiden,,"['@JoeBiden', 'deserves', 'US', 'strength', 'dispiriting', 'days', 'Trumps', 'conspiracy', 'USA', 'desperately', 'aimed', 'Joes', 'soul', 'Cuz', 'Trump', '1229863556079923207', '…']"
4684,Tue Feb 18 12:33:51 +0000 2020,2800825852,0,"You have 4.3 million followers, and in almost 1 hour you've only gotten 503 likes for this post asking people to vote for you. Joe, just try to get through this next debate with very limited responses, then go home and enjoy life man. Hunter needs you. This ain't happening 4U",,,"['You', '43', 'million', 'followers', 'almost', '1', 'hour', 'youve', 'gotten', '503', 'likes', 'post', 'asking', 'people', 'vote', 'Joe', 'try', 'get', 'next', 'debate', 'limited', 'responses', 'go', 'home', 'enjoy', 'life', 'man', 'Hunter', 'needs', 'This', 'aint', 'happening', '4U']"
4685,Tue Feb 18 12:33:50 +0000 2020,1108472017144201216,844,No wonder people don't attend Joe Biden's events... pic.twitter.com/P7zbD2i4dx,,,"['No', 'wonder', 'people', 'dont', 'attend', 'Joe', 'Bidens', 'events', '7zbD2i4dx']"
4686,Tue Feb 18 12:33:44 +0000 2020,16672095,0,this is joe biden pandering for votes... smh,,,"['joe', 'biden', 'pandering', 'votes', 'smh']"
4687,Tue Feb 18 12:33:41 +0000 2020,716831863084490752,0,Thank you,,,['Thank']
4688,Tue Feb 18 12:33:38 +0000 2020,831534559757991938,1,#VoteBlueNoMatterWho the @DNC and their corporate-media-arm-partners (i.e. @CNN & @MSNBC) choose to shove down our throats??? Yeah....no. #WagePeace #ChooseAloha #Tulsi2020,@DNC @CNN @MSNBC,#VoteBlueNoMatterWho #WagePeace #ChooseAloha #Tulsi2020,"['#VoteBlueNoMatterWho', '@DNC', 'corporatemediaarmpartners', 'ie', '@CNN', '@MSNBC', 'choose', 'shove', 'throats', '#WagePeace', '#ChooseAloha', '#Tulsi2020']"
4689,Tue Feb 18 12:33:36 +0000 2020,754728920499392512,0,I voted for Hilary and so did my friends. I will not vote for Mike Bloomberg. Keep that in mind before you talk yourself into believing @MikeBloomberg is electable. I will vote if it looks like a fair fight not a bought and paid for charade.,@MikeBloomberg,,"['I', 'voted', 'Hilary', 'friends', 'I', 'vote', 'Mike', 'Bloomberg', 'Keep', 'mind', 'talk', 'believing', '@MikeBloomberg', 'electable', 'I', 'vote', 'looks', 'like', 'fair', 'fight', 'bought', 'paid', 'charade']"
4690,Tue Feb 18 12:33:35 +0000 2020,859996957904732161,0,insulting this demographic worked extremely well for joe biden,,,"['insulting', 'demographic', 'worked', 'extremely', 'well', 'joe', 'biden']"
4691,Tue Feb 18 12:33:35 +0000 2020,1217049271486296064,0,,,,"['N', 'A']"
4692,Tue Feb 18 12:33:34 +0000 2020,714991341,0,,,,"['N', 'A']"
4693,Tue Feb 18 12:33:29 +0000 2020,2779969998,0,Joe Biden is still tanking lol,,,"['Joe', 'Biden', 'still', 'tanking', 'lol']"
4694,Tue Feb 18 12:33:28 +0000 2020,22666910,0,"#LyingLizzie has lied and deceived everyone from when she was waaay back over there to here and now. You can bet your next 5 Wednesdays that she has a #hunter in her own #tribe, just like ol' @JoeBiden #ComeonMan #Pocahontas",@JoeBiden,#LyingLizzie #hunter #tribe #ComeonMan #Pocahontas,"['#LyingLizzie', 'lied', 'deceived', 'everyone', 'waaay', 'back', 'You', 'bet', 'next', '5', 'Wednesdays', '#hunter', '#tribe', 'like', 'ol', '@JoeBiden', '#ComeonMan', '#Pocahontas']"
4695,Tue Feb 18 12:33:25 +0000 2020,1141928541656952832,31,NEVADA: Today marks the last day of Early Voting! Find your polling location and arrive anytime between now and 8 p.m. to cast your vote for @JoeBiden. http://caucus.nvdems.com pic.twitter.com/ztXLYqPPtD,@JoeBiden,,"['NEVADA', 'Today', 'marks', 'last', 'day', 'Early', 'Voting', 'Find', 'polling', 'location', 'arrive', 'anytime', '8', 'pm', 'cast', 'vote', '@JoeBiden']"
4696,Tue Feb 18 12:33:21 +0000 2020,63203049,0,Joe Biden would not support this kind of talk. There is nothing wrong with donating to a campaign of a Republican if you think they are good at there job. He also endorsed Hillary.,,,"['Joe', 'Biden', 'would', 'support', 'kind', 'talk', 'There', 'nothing', 'wrong', 'donating', 'campaign', 'Republican', 'think', 'good', 'job', 'He', 'also', 'endorsed', 'Hillary']"
4697,Tue Feb 18 12:33:18 +0000 2020,846929511388205057,0,"Back then the Democrats we're and the Republicans were not. However, that is not true Today. They have SWITCHED roles.",,,"['Back', 'Democrats', 'Republicans', 'However', 'true', 'Today', 'They', 'SWITCHED', 'roles']"
4698,Tue Feb 18 12:33:14 +0000 2020,387375293,0,Hey Bette did you let your pal Harvey Weinstein babysit your daughter? Asking for Creepy Joe Biden. pic.twitter.com/fBgTMxHtKL,,,"['Hey', 'Bette', 'let', 'pal', 'Harvey', 'Weinstein', 'babysit', 'daughter', 'Asking', 'Creepy', 'Joe', 'Biden']"
4699,Tue Feb 18 12:33:13 +0000 2020,3150434708,1,And Biden does that with zero intimidation from supporters.,,,"['And', 'Biden', 'zero', 'intimidation', 'supporters']"
4700,Tue Feb 18 12:33:01 +0000 2020,1217977633427857409,0,He’s not going to either... Joe Biden was his door knocker for white America. Once he got through the door he no longer needs him,,,"['He’s', 'going', 'either', 'Joe', 'Biden', 'door', 'knocker', 'white', 'America', 'Once', 'got', 'door', 'longer', 'needs']"
4701,Tue Feb 18 12:32:56 +0000 2020,37476474,0,"Clyburn, Susan Rice, someone from MLK's family, Booker, Joe Biden (after he drops out), Gavin Newsom, Andrew Cuomo, preferably all of the above.",,,"['Clyburn', 'Susan', 'Rice', 'someone', 'MLKs', 'family', 'Booker', 'Joe', 'Biden', 'drops', 'Gavin', 'Newsom', 'Andrew', 'Cuomo', 'preferably']"
4702,Tue Feb 18 12:32:55 +0000 2020,103593997,0,"Seriously, if Mike Bloomberg had donated all the money he's spent to, say, Joe Biden, it'd be a breach of campaign laws. https://twitter.com/ewarren/status/1229850791562956801 …",,,"['Seriously', 'Mike', 'Bloomberg', 'donated', 'money', 'hes', 'spent', 'say', 'Joe', 'Biden', 'itd', 'breach', 'campaign', 'laws', '1229850791562956801', '…']"
